datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8020.56,,,,,,,,,,,,0.0,,,,,,,,8913.61,,,,,,,,,,,,0.0,,,,,,,,8913.61,,,,,,,,,,,,0.0,,,,,,,,8913.61,,,,,,,
2020-01-02,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8186.7,,,,,,,,,,,,0.0,,,,,,,,9398.98,,,,,,,,,,,,0.0,,,,,,,,9398.98,,,,,,,,,,,,0.0,,,,,,,,9398.98,,,,,,,
2020-01-03,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8112.28,,,,,,,,,,,,0.0,,,,,,,,9311.0,,,,,,,,,,,,0.0,,,,,,,,9311.0,,,,,,,,,,,,0.0,,,,,,,,9311.0,,,,,,,
2020-01-04,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8825.28,,,,,,,,,,,,0.0,,,,,,,,9525.67,,,,,,,,,,,,0.0,,,,,,,,9525.67,,,,,,,,,,,,0.0,,,,,,,,9525.67,,,,,,,
2020-01-05,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8825.3,,,,,,,,,,,,0.0,,,,,,,,9364.51,,,,,,,,,,,,0.0,,,,,,,,9364.51,,,,,,,,,,,,0.0,,,,,,,,9364.51,,,,,,,
2020-01-06,,,0.3318249891980875,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8725.08,,,7757.39,,,,,,,,,0.0,,,,,,,,9392.74,,,7757.39,,,,,,,,,0.0,,,,,,,,9392.74,,,7757.39,,,,,,,,,0.0,,,,,,,,9392.74,,,7757.39,,,,
2020-01-07,,,1.8403438316334835,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8918.72,,,8152.49,,,,,,,,,0.0,,,,,,,,9338.2,,,8152.49,,,,,,,,,0.0,,,,,,,,9338.2,,,8152.49,,,,,,,,,0.0,,,,,,,,9338.2,,,8152.49,,,,
2020-01-08,,,1.4186456428985168,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,8925.0,,,,,,,,,,,,0.0,,,,,,,,9300.64,,,,,,,,,,,,0.0,,,,,,,,9300.64,,,,,,,,,,,,0.0,,,,,,,,9300.64,,,,,,,
2020-01-09,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,7665.93,,8705.85,,,,,,,,,,,,0.0,,,,,,7665.93,,9198.35,,,,,,,,,,,,0.0,,,,,,7665.93,,9198.35,,,,,,,,,,,,0.0,,,,,,7665.93,,9198.35,,,,,,,
2020-01-10,,,1.703217362379958,0.6024930749475078,0.5705411236617761,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,74.12934341822483,0.0,,,0.16879294538933926,,,7665.93,7665.93,8650.0,,,,130.0872121212121,1604.9800000000005,,,,,,,0.0,,,,,,7665.93,,9630.0,,,,,,,,,,,,0.0,,,,,,7665.93,,9630.0,,,,,,,,,,,,0.0,,,,,,7665.93,,9630.0,,,,,,,
2020-01-11,0.6968559223505495,0.5807703022148335,0.9285841491278545,0.6143483176331425,0.5814782512862217,,2.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,65.31609955876019,0.0,11.434275734727146,,0.36256938944883405,,,7665.93,7665.93,8742.43,,,,123.77381818181819,1604.9800000000005,,,,,,,0.0,,,,,,7665.93,,9778.12,,,,,,,,,,,,0.0,,,,,,7665.93,,9778.12,,,,,,,,,,,,0.0,,,,,,7665.93,,9778.12,,,,,,,
2020-01-12,0.631517768329134,0.5563765130313528,1.4374012190674943,0.6058994803116837,0.5775012668630773,,2.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,68.99901603292889,0.0,17.590533809055962,,0.3041835999106925,,,7868.8150000000005,7665.93,8684.57,,,,100.8449696969697,1604.9800000000005,,,,,,,0.0,,,,,,7868.8150000000005,,9821.52,,,,,,,,,,,,0.0,,,,,,7868.8150000000005,,9821.52,,,,,,,,,,,,0.0,,,,,,7868.8150000000005,,9821.52,,,,,,,
2020-01-13,0.5949196659059952,0.4723744496773936,1.0413625869320429,0.5429798849717594,0.5213243870710389,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,65.53552799971126,0.0,10.495633175877035,,0.4512660539056184,,,7885.71,7868.8150000000005,8409.6,,,,84.32448484848481,1199.21,,,,,,,0.0,,,,,,7885.71,,9906.43,,,,,,,,,,,,0.0,,,,,,7885.71,,9906.43,,,,,,,,,,,,0.0,,,,,,7885.71,,9906.43,,,,,,,
2020-01-14,0.7392693879016423,0.6309793665738236,2.5451580143391284,0.6346363730408404,0.5671529667044225,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,77.53810573238196,0.0,20.060239078946125,,0.6123381899559653,,,8119.0,8098.0,8441.96,,,8825.28,97.95412121212124,1590.0,,,,,,,0.0,,,,,,8119.0,,10167.38,,,8825.28,,,,,,,,,0.0,,,,,,8119.0,,10167.38,,,8825.28,,,,,,,,,0.0,,,,,,8119.0,,10167.38,,,8825.28,,,,
2020-01-15,0.7397574166196859,0.6300352728917483,2.3022147083774387,0.6442581824972757,0.5820000335110285,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,77.53834953733194,0.0,20.000924621585014,,0.42236697548975827,,,8295.6,8133.1,8344.64,,,,93.95460606060603,1576.2000000000007,,,,,,,0.0,,,,,,8295.6,,9865.57,,,,,,,,,,,,0.0,,,,,,8295.6,,9865.57,,,,,,,,,,,,0.0,,,,,,8295.6,,9865.57,,,,,,,
2020-01-16,0.7182389923693755,0.549924980836811,1.891714774159662,0.6152340903328839,0.5713896776494855,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,73.11948049761537,0.0,12.474427610317381,,0.30617155508885546,,,8295.6,8295.6,8611.21,,,,93.52763636363638,1251.2000000000007,,,,,,,0.0,,,,,,8295.6,,10229.06,,,,,,,,,,,,0.0,,,,,,8295.6,,10229.06,,,,,,,,,,,,0.0,,,,,,8295.6,,10229.06,,,,,,,
2020-01-17,0.6772320086220045,0.49695326514697274,2.093959887814275,0.593246416086724,0.5633922390660295,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,76.0497213267228,0.0,9.398723580157714,,0.23385909570038768,,,8354.5,8354.5,8913.61,,,,118.27327272727271,1369.0,,,,,,,0.0,,,,,,8354.5,,10339.99,,,,,,,,,,,,0.0,,,,,,8354.5,,10339.99,,,,,,,,,,,,0.0,,,,,,8354.5,,10339.99,,,,,,,
2020-01-18,0.6662787891530962,0.47646163825187593,1.9063494664296696,0.5353340600007478,0.4780661101265003,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,76.14343342417945,0.0,10.734208123238176,,0.3154580254956757,,,8354.5,8354.5,9398.98,,,,127.89715151515148,1369.0,,,,,,,0.0,,,,,,8354.5,,10239.63,,,,,,,,,,,,0.0,,,,,,8354.5,,10239.63,,,,,,,,,,,,0.0,,,,,,8354.5,,10239.63,,,,,,,
2020-01-19,0.6533328854538953,0.4658997220100882,1.1504505536897205,0.6043720653182251,0.5847376885317737,,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,66.11316896994315,0.0,11.348081943163669,,0.3146459285286237,,,8580.789999999999,8437.65,9311.0,,,,98.99727272727274,1535.2999999999993,,,,,,,0.0,,,,,,8580.789999999999,,10356.82,,,,,,,,,,,,0.0,,,,,,8580.789999999999,,10356.82,,,,,,,,,,,,0.0,,,,,,8580.789999999999,,10356.82,,,,,,,
2020-01-20,0.6079208177994442,0.38596420281888505,0.8098050682076267,0.5595265414592142,0.5494473365256202,0.051601209209539846,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,63.73576848299291,60.82215954590795,5.419667775705955,,0.44185502071776467,,,8580.789999999999,8580.789999999999,9525.67,7665.93,,,82.07703030303028,1249.0199999999995,-0.10365886127338725,-1.209957606969926,,,,,0.0,,,,,,8580.789999999999,,9914.99,,,,,,,,,,,,0.0,,,,,,8580.789999999999,,9914.99,,,,,,,,,,,,0.0,,,,,,8580.789999999999,,9914.99,,,,,,,
2020-01-21,0.5781828337363798,0.36276469009663037,1.1144149537891006,0.5632526433617797,0.5599247396069068,0.05856243737836783,3.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,65.98499006051942,57.75051707708042,9.000244371964051,,0.5734040151898542,,,8629.539999999999,8580.789999999999,9364.51,7665.93,,,52.492121212121255,1249.0199999999995,0.10980280059383934,-1.3368280062069577,,,,,0.0,,,,,,8629.539999999999,,9921.87,,,,,,,,,,,,0.0,,,,,,8629.539999999999,,9921.87,,,,,,,,,,,,0.0,,,,,,8629.539999999999,,9921.87,,,,,,,
