Feature,Correlation
BTC-USD_funding_rate,0.4629449395607282
ETH-USD_funding_rate,0.4512635371823303
BTC-USD_Momentum_34,0.4471287273935
BTC-USD_log_returns_34,0.4244876175993417
BTC-USD_RSI_55,0.42007861576612643
BTC-USD_RSI_34,0.414294925765252
ETH-USD_Momentum_34,0.40654086956805996
BTC-USD_Volume,0.39605338653345096
ETH-USD_RSI_34,0.3872560164701413
ETH-USD_log_returns_34,0.382335745884788
pca_1,0.38214480690571306
ETH-USD_RSI_55,0.3744135978713569
BTC-USD_log_returns_55,0.3663569371810777
BTC-USD_Momentum_55,0.36555551613812826
ETH-USD_MACD_34,0.3635754290189033
ETH-USD_Momentum_55,0.3615506149619981
ETH-USD_log_returns_55,0.3522578039316332
ETH-USD_MACD_Signal_34,0.34122818399197674
ETH-USD_MACD_Signal_13,0.3407527782581745
BTC-USD_MACD_34,0.3389464454564627
ETH-USD_RSI_13,0.3382723521971716
BTC-USD_RSI_13,0.33503006523158474
ETH-USD_MACD_55,0.3313080624954427
BTC-USD_MACD_13,0.32114181295122446
BTC-USD_MACD_Signal_34,0.3116929215650643
BTC-USD_Momentum_13,0.3102047277138907
BTC-USD_MACD_Signal_13,0.3089757421708972
BTC-USD_MR_Strength_55,0.30619390930433465
ETH-USD_Volume,0.30149736805238114
BTC-USD_MACD_55,0.3010482919274799
BTC-USD_log_returns_13,0.300591474349497
ETH-USD_MACD_13,0.29921119829488185
ETH-USD_MACD_Signal_55,0.2983840429166612
ETH-USD_Momentum_13,0.27671333539249865
ETH-USD_log_returns_13,0.2715309718048845
BTC-USD_MACD_Signal_55,0.267381913899421
BTC-USD_MACD_Diff_55,0.2546944956822871
ETH-USD_MACD_Diff_55,0.2481337071127606
QQQ_Volatility_55,0.24496753596923018
BTC-USD_MR_Strength_34,0.21416706122893275
CBOE_Volatility_13,0.21369949945691818
ETH-USD_MR_Strength_55,0.2065899257288844
CBOE_MACD_Diff_13,0.1991956439009549
ETH-USD_MR_Strength_13,0.19855910908652089
ETH-USD_MR_Strength_34,0.19239335408335334
MDY_MACD_Signal_13,0.19176976613786859
BTC-USD_Volatility_34,0.18419076952865482
MDY_MR_Strength_34,0.17729677329743115
VIX_Volatility_13,0.1770636243311717
BTC-USD_MACD_Diff_34,0.17249864324845768
TNX_Volatility_34,0.16761959407354216
MDY_MACD_Diff_55,0.1661664905487041
TNX_log_returns_55,0.1547865665763124
QQQ_Volatility_34,0.1544877803496681
TNX_Momentum_55,0.1529493352374558
ETH-USD_MACD_Diff_34,0.15294138410922828
VIX_Volatility_34,0.15221311743104204
TNX_Volatility_55,0.1497833235949791
SPX_Momentum_55,0.14810131349840827
SPX_log_returns_55,0.14795603923147715
CBOE_MACD_Diff_34,0.1454647349627761
MDY_MR_Strength_55,0.14496181539045347
MDY_MACD_34,0.14172403435303085
CBOE_Volatility_34,0.1414265692033839
MDY_MACD_Diff_34,0.1409371193582765
MDY_MACD_13,0.14018947862858622
CBOE_MR_Strength_34,0.13849733232089648
TNX_MACD_Signal_34,0.13814492275171672
MDY_Volatility_13,0.13750205497052614
MDY_Momentum_13,0.13623604416629906
TNX_MACD_Signal_55,0.13557985510021073
MDY_log_returns_13,0.13519233869087302
ETH-USD_Volatility_13,0.1347477398224477
QQQ_Volume,0.134138856104643
QQQ_Volatility_13,0.13125560912778353
QQQ_MACD_55,0.12906783054002605
TNX_MACD_55,0.12906595870327192
BTC-USD_Volatility_13,0.1272933075988624
MDY_RSI_13,0.1266379029226135
QQQ_MACD_Signal_55,0.12653053677935266
CBOE_MACD_Diff_55,0.12464771665047904
QQQ_MACD_Signal_34,0.12306693958162279
BTC-USD_MACD_Diff_13,0.12236440182406463
QQQ_MR_Strength_13,0.12140071580040807
MDY_RSI_34,0.11794361118332998
QQQ_MACD_34,0.11647819360726096
SPX_close,0.11638575166884729
CBOE_MR_Strength_55,0.11494627252099335
CBOE_MACD_13,0.1146094321797681
CBOE_Volatility_55,0.11371944830391124
MDY_Momentum_34,0.11333522992572767
SPX_MACD_55,0.11217613940801101
SPX_MACD_34,0.11215380989586492
TNX_MACD_34,0.11199973047041407
CBOE_MACD_Signal_55,0.1119953976521939
SPX_RSI_55,0.11142177721312853
MDY_MACD_Signal_34,0.10960660900176039
SPX_Volatility_55,0.10910118443605009
SPX_Volatility_13,0.10901572981892509
MDY_log_returns_34,0.10851010169812125
SPX_MACD_13,0.10691416065330211
QQQ_MR_Strength_55,0.10590668760948248
TNX_RSI_55,0.1030956410687697
SPX_MACD_Signal_55,0.10306528012406876
TNX_Volatility_13,0.10297970273224848
TNX_Momentum_34,0.10209117218469894
SPX_MACD_Signal_13,0.10125240556950837
TNX_log_returns_34,0.1005142152058248
TNX_close,0.09761456335287194
QQQ_close,0.09752237081060083
TNX_MACD_Diff_34,0.09495745885050287
TNX_MACD_Diff_13,0.09422077233676493
MDY_RSI_55,0.09358224906770948
MDY_MACD_55,0.09254498062900518
SPX_MACD_Signal_34,0.09221909681553564
QQQ_MACD_Signal_13,0.08839152937729992
VIX_MR_Strength_55,0.0867476601839634
TNX_RSI_34,0.08634056123051553
ETH-USD_Volatility_34,0.0857799948668953
VIX_MACD_55,0.08367687692145202
CBOE_MACD_55,0.08351211106050173
BTC-USD_MR_Strength_13,0.08322274978545487
SPX_RSI_34,0.08107733804537924
CBOE_log_returns_13,0.0810344126104931
CBOE_Momentum_13,0.07941618885367394
CBOE_RSI_55,0.07939412790037008
CBOE_RSI_13,0.07728110794602946
VIX_MACD_Signal_55,0.0769902199867693
MDY_close,0.07682202329239254
QQQ_RSI_55,0.07657383815776728
ETH-USD_close,0.07486556298848934
SPX_Momentum_34,0.07372223237252787
SPX_log_returns_34,0.07357221346252607
CBOE_MR_Strength_13,0.07204870838108424
VIX_MACD_34,0.07026185882184671
MDY_MR_Strength_13,0.06875289522269712
